Account,Date,Channel,Units,1:00,2:00,3:00,4:00,5:00,6:00,7:00,8:00,9:00,10:00,11:00,12:00,13:00,14:00,15:00,16:00,17:00,18:00,19:00,20:00,21:00,22:00,23:00,24:00:00
1403187030B 700133,5/5/2019,1 Power Factor,Power Factor,10.138598,9.70022,10.416249,11.381985,11.565401,11.428978,10.217678,10.712223,12.443442999999998,11.374300999999999,12.14091,80.05862900000001,88.681172,89.247833,89.38606300000001,90.854936,92.574602,91.831441,88.773399,89.29005500000001,89.548654,87.906521,87.798777,67.68261
1403187030B 700133,5/5/2019,2 kVAh,kVAh,1065.96,1081.5,1063.86,1036.14,970.62,931.14,1137.36,1103.76,1089.48,881.58,795.48,1093.68,1058.82,1006.74,1118.04,1152.06,1111.74,1142.82,1149.96,1108.38,1060.08,1015.98,1063.86,1323.42
1403187030B 700133,5/5/2019,3 kVARh,kVARh,1082.76,1111.74,1085.28,1065.12,980.28,952.98,1184.4,1151.64,1139.04,929.04,803.04,609.84,488.46,454.02,500.22,480.9,420.42,451.92,527.52,498.96,471.24,483.0,509.88,787.5
1403187030B 700133,5/5/2019,4 kWh,kWh,0.0,0.0,0.42,1.26,0.0,0.0,2.94,3.78,2.52,3.36,0.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1403187030B 700133,5/5/2019,5 kVARh,kVARh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1403187030B 700133,5/6/2019,1 kWh,kWh,113.82,111.3,111.72,119.7,110.88,115.5,125.16,127.26,278.88,202.44,141.54,131.04,122.22,116.76,136.08,120.12,122.22,112.98,117.18,114.66,121.38,122.64,122.22,116.76
1403187030B 700133,5/6/2019,1 Power Factor,Power Factor,10.133500999999999,8.965611,9.064879,10.111022,10.211553,10.371272,9.275833,8.68511,15.219929999999998,11.427354,8.572428,8.002599,7.540735000000001,7.847579,7.991119,7.470344,7.188961,6.875935000000001,7.1493720000000005,6.774457000000001,8.179349,8.307537,8.717639,8.229762
1403187030B 700133,5/6/2019,2 kVAh,kVAh,1118.46,1242.36,1231.86,1176.84,1050.42,1084.86,1320.9,1429.68,1808.94,1746.36,1543.08,1556.1,1591.38,1476.3,1683.78,1564.92,1665.3,1602.72,1623.3,1627.5,1435.56,1432.62,1354.08,1401.54
1403187030B 700133,5/6/2019,3 kVARh,kVARh,1126.44,1237.74,1238.16,1196.16,1096.2,1143.24,1374.24,1474.62,1785.0,1778.28,1678.74,1668.66,1634.22,1482.18,1706.04,1624.14,1719.48,1683.36,1635.48,1692.18,1502.76,1494.78,1416.66,1430.1
1403187030B 700133,5/6/2019,4 kWh,kWh,0.84,0.0,0.84,1.68,1.26,3.78,2.1,0.84,0.0,2.1,3.78,2.94,0.84,0.0,0.84,1.68,1.68,2.94,0.0,0.42,2.1,1.68,1.68,0.84
1403187030B 700133,5/6/2019,5 kVARh,kVARh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1403187030B 700133,5/7/2019,1 kWh,kWh,116.34,109.62,111.72,107.94,123.9,113.4,115.5,124.32,132.3,327.6,529.62,626.64,599.34,634.2,476.28,360.78,299.46,223.86,126.84,126.42,112.56,118.02,115.92,110.46
1403187030B 700133,5/7/2019,1 Power Factor,Power Factor,7.815809,8.623552,9.440442,10.338994,12.233056,8.730497999999999,9.476673,9.295222,8.764439999999999,16.976777,29.325687,30.185768,30.0935,30.924178,25.030307999999998,19.082667,16.337439,13.341810999999998,8.256894,8.098089,7.2026520000000005,7.925472999999999,7.334648,7.149041
1403187030B 700133,5/7/2019,2 kVAh,kVAh,1454.46,1260.0,1174.32,1025.22,1009.68,1258.32,1177.26,1293.6,1493.94,1853.46,1801.38,2078.58,1991.22,2047.92,1908.48,1885.8,1794.24,1654.8,1493.52,1509.48,1558.2,1445.64,1536.36,1538.88
1403187030B 700133,5/7/2019,3 kVARh,kVARh,1494.78,1278.06,1178.52,1043.7,1015.14,1302.42,1218.0,1346.52,1527.12,1846.32,1719.06,1977.78,1895.88,1942.5,1841.7,1844.22,1800.96,1680.84,1589.7,1588.02,1599.78,1514.94,1594.74,1558.2
1403187030B 700133,5/7/2019,4 kWh,kWh,0.84,0.42,0.0,0.0,0.0,0.84,0.42,1.26,2.52,0.84,0.0,0.0,0.0,0.0,0.0,0.0,1.68,2.52,5.04,2.94,2.94,2.1,1.26,0.84
1403187030B 700133,5/7/2019,5 kVARh,kVARh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1403187030B 700133,5/8/2019,1 kWh,kWh,116.34,113.4,125.16,140.28,106.26,124.74,116.34,117.6,114.24,155.82,325.5,421.26,551.04,352.38,240.24,135.24,161.7,310.8,279.72,180.18,129.78,113.4,114.66,120.54
1403187030B 700133,5/8/2019,1 Power Factor,Power Factor,8.665469,8.565942,9.29951,9.000661000000001,7.11821,8.904253,8.327883,7.971716000000001,7.664368,9.039133,17.326442,21.698295,27.096818,18.082608,12.782601,8.519741999999999,9.173396,17.153532000000002,15.48083,10.134602000000001,7.658742999999999,7.227258,7.409478999999999,7.90941
1403187030B 700133,5/8/2019,2 kVAh,kVAh,1325.94,1300.32,1323.42,1542.66,1479.24,1368.36,1373.4,1479.66,1484.28,1689.24,1878.66,1944.18,2028.18,1904.7,1853.46,1547.28,1734.18,1805.16,1774.5,1750.56,1650.6,1519.98,1527.96,1506.54
1403187030B 700133,5/8/2019,3 kVARh,kVARh,1341.9,1339.8,1359.54,1596.84,1495.62,1428.84,1404.9,1494.36,1499.82,1728.3,1848.0,1894.62,1946.7,1892.94,1847.16,1634.22,1762.74,1791.3,1774.92,1787.94,1707.3,1592.22,1554.42,1535.1
1403187030B 700133,5/8/2019,4 kWh,kWh,0.42,1.68,1.68,4.2,0.0,2.94,1.26,1.68,0.84,2.52,0.0,0.0,0.0,0.84,0.0,4.62,0.42,0.84,0.42,1.68,1.26,1.26,0.84,0.84
1403187030B 700133,5/8/2019,5 kVARh,kVARh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1403187030B 700133,5/9/2019,1 kWh,kWh,109.2,124.74,117.6,120.54,115.92,118.02,111.72,117.6,454.02,1854.72,1768.2,1929.9,1908.48,2046.24,1951.74,637.56,184.8,186.48,122.64,118.02,112.98,108.36,118.44,107.94
1403187030B 700133,5/9/2019,1 Power Factor,Power Factor,7.79178,8.705465,8.188753,7.6756720000000005,7.180192999999999,7.665744999999999,8.1009,8.210066000000001,25.244394,85.899778,86.014124,86.965523,87.72795500000001,86.952442,86.144267,31.092526,9.856597,9.980282,7.307798,7.609825,7.755185000000001,7.764519,8.548852,8.710979
1403187030B 700133,5/9/2019,2 kVAh,kVAh,1378.86,1409.52,1407.84,1542.66,1564.5,1508.22,1338.96,1407.42,1592.22,2159.22,2056.74,2219.28,2175.6,2353.26,2265.48,1930.74,1845.48,1857.24,1669.08,1519.98,1441.86,1374.66,1362.06,1230.18
1403187030B 700133,5/9/2019,3 kVARh,kVARh,1450.26,1430.1,1448.16,1570.38,1628.76,1545.18,1391.46,1443.54,1431.36,1105.02,1048.32,1094.52,1043.28,1161.3,1149.54,1727.88,1862.7,1868.16,1696.8,1576.26,1480.92,1417.08,1407.0,1244.46
1403187030B 700133,5/9/2019,4 kWh,kWh,4.2,0.42,1.26,0.42,1.26,0.84,1.26,1.26,1.68,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.84,0.84,1.68,1.68,2.1,1.68,2.1,0.42
1403187030B 700133,5/9/2019,5 kVARh,kVARh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1403187030B 700133,5/10/2019,1 kWh,kWh,123.48,122.22,123.48,126.0,131.04,115.5,113.82,108.36,116.34,113.4,115.92,112.98,129.36,168.0,259.14,288.12,310.8,355.32,354.06,210.42,138.18,128.94,112.56,119.7
1403187030B 700133,5/10/2019,1 Power Factor,Power Factor,9.202802,7.545421000000001,7.639958,7.909828999999999,8.313011,7.841925,8.561128,10.41207,9.342398,6.965972,8.077449,8.338233,8.51459,9.279605,13.620709,15.007859,16.288467,18.825260999999998,18.784347,11.494361,7.954909,7.955894,7.207775,8.583966
1403187030B 700133,5/10/2019,2 kVAh,kVAh,1317.54,1595.58,1583.4,1603.98,1541.4,1440.6,1290.66,1040.34,1281.84,1632.54,1406.16,1302.0,1490.58,1792.56,1901.34,1875.3,1893.78,1887.06,1889.58,1790.88,1687.14,1585.92,1492.26,1391.88
1403187030B 700133,5/10/2019,3 kVARh,kVARh,1332.24,1675.38,1639.68,1680.0,1589.7,1488.9,1337.28,1064.7,1289.82,1630.02,1453.62,1364.58,1539.72,1794.24,1882.02,1859.76,1876.98,1851.78,1852.62,1813.14,1744.68,1627.92,1584.66,1404.48
1403187030B 700133,5/10/2019,4 kWh,kWh,0.0,4.62,2.1,7.14,1.26,1.68,1.26,2.1,0.0,0.0,0.84,1.26,1.68,0.0,0.0,0.0,0.0,0.0,0.0,0.84,1.26,1.26,2.1,0.42
1403187030B 700133,5/10/2019,5 kVARh,kVARh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1403187030B 700133,5/11/2019,1 kWh,kWh,116.76,123.48,171.36,137.34,122.64,118.44,114.66,116.34,115.5,125.58,115.5,112.56,111.3,162.12,339.78,186.06,253.26,241.92,365.82,162.12,118.44,115.92,107.94,124.74
1403187030B 700133,5/11/2019,1 Power Factor,Power Factor,7.926077,8.254533,9.656071,8.303714999999999,8.099236999999999,8.176366,7.867380000000001,8.455475999999999,8.327274000000001,8.737454,7.961989999999999,7.6141179999999995,7.764336999999999,9.339829,18.231128,10.723955,14.195667000000002,13.926367,19.752556,10.386453,8.650383999999999,8.687885000000001,8.650514,9.879059
1403187030B 700133,5/11/2019,2 kVAh,kVAh,1386.0,1471.68,1739.22,1622.46,1482.18,1410.36,1453.2,1350.3,1368.78,1423.8,1423.38,1453.62,1425.9,1702.26,1867.32,1720.32,1748.46,1735.02,1852.62,1491.0,1355.34,1324.26,1229.34,1225.14
1403187030B 700133,5/11/2019,3 kVARh,kVARh,1469.16,1508.64,1777.86,1678.32,1531.32,1494.36,1501.5,1434.72,1437.24,1488.06,1489.32,1475.88,1429.68,1694.28,1830.78,1724.52,1760.22,1748.88,1813.56,1556.52,1384.74,1332.66,1262.94,1239.0
1403187030B 700133,5/11/2019,4 kWh,kWh,0.42,1.26,1.26,2.52,1.68,4.2,3.78,5.46,4.62,5.04,3.36,0.0,0.0,0.0,0.0,0.0,1.68,4.2,0.0,2.94,1.68,0.0,0.84,0.0
1403187030B 700133,5/11/2019,5 kVARh,kVARh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1403187030B 700133,5/12/2019,1 kWh,kWh,107.94,110.04,107.1,112.14,108.78,109.62,709.38,983.22,771.12,814.8,715.26,697.2,826.98,835.8,763.56,677.88,675.78,689.64,673.68,1002.12,928.2,934.08,954.66,1183.98
1403187030B 700133,5/12/2019,1 Power Factor,Power Factor,9.143058,9.197398,9.421139,11.637588000000001,10.848138,10.555549000000001,61.536912,86.867357,83.98048399999999,87.875237,87.14018399999999,87.058337,82.678208,80.355325,79.679281,85.914059,89.049741,90.28817,86.745513,91.584941,93.037233,90.721012,89.590464,91.269581
1403187030B 700133,5/12/2019,2 kVAh,kVAh,1186.08,1182.72,1114.68,954.24,993.3,1016.82,1103.76,1131.48,918.54,926.94,820.68,800.94,1008.0,1044.54,960.54,789.18,759.36,763.56,777.0,1094.52,998.34,1029.84,1065.54,1297.38
1403187030B 700133,5/12/2019,3 kVARh,kVARh,1202.88,1217.58,1147.02,957.18,996.66,1034.04,726.18,559.86,497.7,442.68,401.94,393.12,569.1,619.08,578.34,402.36,345.24,328.02,386.4,439.32,366.24,433.02,472.92,528.36
1403187030B 700133,5/12/2019,4 kWh,kWh,2.1,2.1,1.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1403187030B 700133,5/12/2019,5 kVARh,kVARh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1403187030B 700133,5/13/2019,1 kWh,kWh,625.38,102.48,102.9,107.1,110.88,115.5,341.88,274.68,181.02,253.26,183.54,170.1,112.56,111.3,114.24,116.76,114.66,118.02,112.56,112.98,107.94,110.04,110.04,110.04
1403187030B 700133,5/13/2019,1 Power Factor,Power Factor,45.504211,9.184675,9.986825999999999,10.319892999999999,10.420364,9.825491,20.766389,16.166367,10.261719,13.783941,10.120875999999999,9.353453,7.205792999999999,7.5042,7.651508,7.993056,6.947228,7.973108,7.610883,7.707472,7.6973910000000005,7.861965,7.819729,7.9185360000000005
1403187030B 700133,5/13/2019,2 kVAh,kVAh,1236.9,1115.52,1030.26,1038.66,1061.76,1161.3,1574.58,1733.34,1715.28,1829.94,1798.02,1787.1,1556.1,1462.02,1480.5,1449.84,1639.68,1461.6,1472.94,1455.72,1397.76,1394.82,1395.24,1375.92
1403187030B 700133,5/13/2019,3 kVARh,kVARh,922.74,1111.32,1025.22,1034.04,1058.82,1174.74,1464.96,1729.14,1761.06,1817.76,1802.64,1790.46,1559.46,1483.86,1493.52,1475.46,1645.98,1484.28,1474.62,1461.18,1404.9,1401.12,1401.96,1383.9
1403187030B 700133,5/13/2019,4 kWh,kWh,0.84,0.0,0.0,0.0,0.0,0.0,1.68,1.68,1.26,0.42,0.0,0.0,0.0,0.0,0.0,1.26,0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0
1403187030B 700133,5/13/2019,5 kVARh,kVARh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1403187030B 700133,5/14/2019,1 kWh,kWh,115.5,110.88,109.62,109.2,119.7,110.88,112.56,121.38,121.8,119.7,141.96,254.52,210.42,181.44,128.94,112.98,115.92,113.82,402.36,112.98,116.34,107.94,115.08,131.46
1403187030B 700133,5/14/2019,1 Power Factor,Power Factor,7.023008,6.624746000000001,6.985405999999999,7.435055999999999,8.323522,8.667264,10.492061,9.794758999999999,8.792572999999999,7.24568,8.417291,14.510123000000002,12.194311,10.415183,8.195114,7.3418399999999995,6.7411389999999995,7.395799,23.688264,7.06572,7.872591000000001,8.100591,8.779563000000001,8.176802
1403187030B 700133,5/14/2019,2 kVAh,kVAh,1627.92,1662.78,1570.38,1460.76,1429.26,1267.56,1060.08,1208.76,1378.86,1643.46,1678.74,1725.36,1719.48,1714.86,1552.74,1514.1,1700.58,1525.44,1669.5,1570.8,1430.1,1330.14,1281.84,1593.06
1403187030B 700133,5/14/2019,3 kVARh,kVARh,1642.2,1670.34,1586.76,1464.12,1433.04,1286.46,1115.1,1254.12,1407.0,1661.1,1695.96,1737.96,1707.3,1722.0,1621.62,1534.26,1716.54,1542.24,1591.8,1602.72,1490.58,1341.9,1308.72,1602.3
1403187030B 700133,5/14/2019,4 kWh,kWh,0.0,0.0,0.42,0.0,0.0,0.84,5.04,2.1,2.1,0.84,1.26,0.84,0.0,0.42,4.62,0.0,0.0,0.42,3.78,0.42,1.26,0.84,0.0,0.0
1403187030B 700133,5/14/2019,5 kVARh,kVARh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1403187030B 700133,5/15/2019,1 kWh,kWh,183.96,141.96,169.68,106.68,105.84,112.98,114.66,108.78,120.96,116.76,161.28,165.48,156.66,227.22,166.74,160.44,233.52,316.68,126.0,115.5,118.02,1447.74,1576.68,1551.06
1403187030B 700133,5/15/2019,1 Power Factor,Power Factor,10.090962,7.640095,9.031882000000001,7.187314999999999,7.667159,8.395783,8.391919999999999,7.562561,7.8294809999999995,7.179994000000001,9.404109,9.254526,9.147882000000001,12.500064,9.261092,8.88765,12.413331,17.055648,7.770905,7.263786,7.689583,72.098803,84.20234,82.718716
1403187030B 700133,5/15/2019,2 kVAh,kVAh,1822.38,1852.62,1878.24,1487.64,1380.96,1344.0,1344.84,1425.9,1521.66,1599.78,1710.66,1785.0,1682.1,1817.76,1780.8,1780.8,1873.2,1808.52,1564.5,1529.64,1455.72,1982.82,1871.52,1874.46
1403187030B 700133,5/15/2019,3 kVARh,kVARh,1812.72,1850.52,1870.26,1506.54,1377.18,1342.32,1360.8,1435.14,1548.54,1626.24,1707.72,1778.7,1731.24,1802.22,1793.4,1787.1,1855.98,1804.32,1644.72,1602.72,1562.82,1204.14,1007.58,1052.1
1403187030B 700133,5/15/2019,4 kWh,kWh,0.0,0.0,0.0,1.26,0.0,0.0,0.0,0.0,0.42,0.42,0.0,0.0,2.52,0.0,0.42,0.0,0.0,1.68,2.1,1.26,2.52,0.0,0.0,0.0
1403187030B 700133,5/15/2019,5 kVARh,kVARh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1403187030B 700133,5/16/2019,1 kWh,kWh,1883.28,1714.44,1898.82,1883.7,1842.54,1676.64,1674.54,1610.28,1713.6,1920.24,2087.82,1594.32,428.82,588.0,677.04,797.58,579.6,360.78,191.52,58.8,52.5,18.9,0.0,237.72
1403187030B 700133,5/16/2019,1 Power Factor,Power Factor,84.422383,83.319452,84.805229,85.571013,86.5751,85.599853,85.414411,86.050283,84.751407,85.268165,86.80772900000001,68.45693100000001,24.75358,32.333658,35.315687,40.921309,31.400168,21.776514000000002,12.935226,6.294282,6.287559,5.038892,10.747652,29.288651
1403187030B 700133,5/16/2019,2 kVAh,kVAh,2229.36,2057.16,2237.76,2201.22,2128.14,1958.46,1960.56,1871.1,2022.3,2251.62,2404.92,2257.08,1729.56,1821.12,1912.26,1948.8,1800.96,1659.42,1381.38,785.82,926.52,568.26,9.24,314.16
1403187030B 700133,5/16/2019,3 kVARh,kVARh,1190.7,1136.52,1183.14,1139.04,1065.12,1012.62,1018.08,951.72,1073.52,1176.42,1193.64,1415.82,1669.08,1719.06,1786.26,1776.6,1722.84,1618.26,1518.3,1448.16,1450.26,1396.5,1375.92,1324.68
1403187030B 700133,5/16/2019,4 kWh,kWh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.0,9.66,33.18,38.64,51.24,148.68,165.48
1403187030B 700133,5/16/2019,5 kVARh,kVARh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1403187030B 700133,5/17/2019,1 kWh,kWh,0.0,0.0,2.52,13.02,11.76,114.66,57.96,139.86,5.88,0.0,17.22,11.76,211.68,431.34,444.78,523.32,594.3,945.42,740.46,711.9,853.02,842.52,660.66,348.6
1403187030B 700133,5/17/2019,1 Power Factor,Power Factor,11.481424,14.871435,7.891392,4.603135,4.360769,8.195328,4.209429,9.731836,3.1791869999999998,7.560859,3.7045660000000002,5.009326000000001,15.688907,26.275073,26.452479999999998,31.134614000000003,33.318428000000004,45.423056,37.445832,34.82119,39.446272,39.528258,32.233383,18.850088
1403187030B 700133,5/17/2019,2 kVAh,kVAh,0.84,0.0,105.84,347.34,414.96,1370.46,1176.84,1431.36,404.04,60.06,651.84,419.58,1036.98,1641.78,1682.52,1682.94,1769.46,2073.96,1979.04,2033.64,2162.58,2134.02,2026.92,1836.66
1403187030B 700133,5/17/2019,3 kVARh,kVARh,1403.64,1428.0,1497.72,1490.16,1436.4,1396.5,1393.56,1430.94,1462.02,1451.1,1422.54,1387.68,1468.32,1582.56,1620.78,1598.52,1659.84,1840.44,1830.78,1912.26,1983.66,1956.36,1924.02,1826.58
1403187030B 700133,5/17/2019,4 kWh,kWh,161.7,214.62,115.92,55.44,51.24,0.42,0.84,0.0,40.74,110.04,35.28,57.96,28.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,2.1
1403187030B 700133,5/17/2019,5 kVARh,kVARh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1403187030B 700133,5/18/2019,1 kWh,kWh,430.92,287.7,213.78,205.38,18.48,207.48,186.9,238.56,202.86,270.06,295.68,607.74,536.76,605.22,533.4,425.04,447.3,507.36,436.38,242.34,134.4,70.56,40.74,0.0
1403187030B 700133,5/18/2019,1 Power Factor,Power Factor,23.47307,16.450088,12.547462,14.317585999999999,5.114958000000001,12.834774000000001,12.576039,16.430665,12.873717,16.792264000000003,18.638462,34.360113,31.540723,33.859117,30.761328000000002,26.035339999999998,26.89449,29.723357,27.102771,15.254916,8.923434,6.103699,3.052851,8.905894
1403187030B 700133,5/18/2019,2 kVAh,kVAh,1816.92,1726.62,1660.68,1404.9,427.14,1378.86,1446.9,1447.32,1562.82,1609.02,1580.46,1765.26,1705.2,1784.16,1731.24,1629.6,1663.2,1706.46,1609.02,1580.88,1386.0,924.42,1065.12,28.56
1403187030B 700133,5/18/2019,3 kVARh,kVARh,1775.76,1752.24,1711.92,1572.48,1482.18,1560.72,1454.46,1424.64,1548.12,1585.08,1550.22,1655.64,1616.16,1676.22,1643.46,1569.54,1600.2,1628.76,1547.7,1572.06,1556.94,1470.42,1525.44,1452.36
1403187030B 700133,5/18/2019,4 kWh,kWh,0.84,4.62,6.3,15.12,56.7,1.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,5.46,21.0,6.3,129.36
1403187030B 700133,5/18/2019,5 kVARh,kVARh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1403187030B 700133,5/19/2019,1 kWh,kWh,0.84,0.42,13.44,3.78,0.84,997.92,1170.54,1029.84,953.82,981.12,921.9,965.58,913.92,925.26,1207.5,996.24,1066.8,994.56,987.42,1021.86,1065.54,1082.76,1287.3,1746.36
1403187030B 700133,5/19/2019,1 Power Factor,Power Factor,5.257162999999999,5.88964,4.07043,6.258957,14.666687,75.245232,83.982187,84.497412,85.281674,86.046883,87.592626,87.673828,87.753157,86.806308,86.077241,88.37049300000001,90.507389,92.726065,90.071449,89.462744,89.77949,89.691052,88.826475,90.267124
1403187030B 700133,5/19/2019,2 kVAh,kVAh,183.96,117.18,487.62,291.06,77.7,1219.26,1394.4,1217.16,1118.04,1143.66,1052.52,1102.92,1041.18,1068.06,1404.48,1127.28,1178.94,1072.68,1096.2,1141.98,1186.5,1207.92,1449.84,1935.36
1403187030B 700133,5/19/2019,3 kVARh,kVARh,1463.28,1427.16,1442.7,1357.44,1334.34,907.2,756.42,648.9,583.38,579.6,507.36,529.62,499.38,529.62,713.16,527.52,501.48,401.52,473.76,509.88,521.64,533.82,666.96,831.18
1403187030B 700133,5/19/2019,4 kWh,kWh,76.44,83.58,45.36,81.06,196.56,72.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1403187030B 700133,5/19/2019,5 kVARh,kVARh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1403187030B 700133,5/20/2019,1 kWh,kWh,1886.22,1941.24,1957.2,2030.7,2123.52,2093.7,2237.34,2396.94,2294.04,1144.5,431.76,423.78,415.38,441.42,421.68,212.1,234.78,224.7,86.94,57.96,471.24,1093.26,1809.36,2012.22
1403187030B 700133,5/20/2019,1 Power Factor,Power Factor,90.055826,90.499788,90.60556700000001,89.928187,92.06711700000001,91.447942,89.27606,87.722372,87.789833,46.222504,22.02542,21.406001999999997,21.375107,22.723806,21.702582,11.611587,13.142257,12.641285,6.40269,7.496175,33.745418,58.46973199999999,86.174801,86.985089
1403187030B 700133,5/20/2019,2 kVAh,kVAh,2094.12,2144.94,2159.64,2258.76,2307.48,2289.84,2506.14,2732.94,2613.24,2317.14,1967.28,1976.94,1947.12,1944.6,1943.76,1798.86,1763.58,1747.62,1013.88,711.9,1018.92,1373.82,2099.58,2312.94
1403187030B 700133,5/20/2019,3 kVARh,kVARh,910.56,911.82,913.92,987.42,900.48,926.52,1129.38,1311.24,1250.34,1847.16,1911.84,1924.02,1897.14,1891.26,1894.2,1817.34,1778.7,1757.7,1655.64,1727.04,1427.16,1260.0,1065.12,1139.46
1403187030B 700133,5/20/2019,4 kWh,kWh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.84,0.0,19.32,71.82,44.52,56.28,0.0,0.0
1403187030B 700133,5/20/2019,5 kVARh,kVARh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1403187030B 700133,5/21/2019,1 kWh,kWh,2302.86,2362.92,2282.7,2104.62,1863.96,1930.32,1972.32,1945.86,1959.3,1795.5,54.18,73.08,286.02,199.08,211.68,58.38,283.92,40.32,260.4,265.02,51.24,40.32,273.42,4.2
1403187030B 700133,5/21/2019,1 Power Factor,Power Factor,88.53733199999999,87.914222,87.240443,86.315689,86.764236,87.26939899999999,87.22871500000001,86.433375,86.638284,84.300256,12.502018,7.215111,16.196841,11.364535,12.327458,7.304038,21.24438,8.671149,20.453554,21.208095999999998,4.560997,4.938927,19.263634,8.289585
1403187030B 700133,5/21/2019,2 kVAh,kVAh,2601.48,2687.58,2616.6,2436.42,2148.72,2212.14,2260.86,2250.78,2261.28,2131.5,244.86,896.28,1770.3,1703.1,1718.22,648.48,916.86,466.62,813.12,800.52,881.16,771.12,867.3,167.16
1403187030B 700133,5/21/2019,3 kVARh,kVARh,1209.18,1281.0,1278.9,1227.24,1067.22,1079.4,1104.6,1131.9,1128.96,1123.92,1653.54,1730.82,1742.58,1742.58,1704.78,1590.96,1588.86,1614.9,1534.26,1557.78,1699.32,1698.48,1638.42,1687.98
1403187030B 700133,5/21/2019,4 kWh,kWh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.46,52.5,0.0,0.84,0.0,57.96,64.68,99.54,56.7,74.76,26.46,43.26,45.78,136.08
